timestamp_ms,ai_speed_mps,speed_confidence
77310,1.9227694,0.8520544
78310,2.591762,0.8495911
79310,3.0279946,0.7326728
80312,2.7629173,0.8365173
81309,2.2836757,0.77739614
82310,1.8815393,0.87615734
83310,1.9973598,0.8933299
84310,2.2086072,0.8316406
85310,2.322098,0.8554258
86310,2.7570095,0.7996349
87310,3.339592,0.816045
88310,2.944097,0.8047803
89310,2.8459616,0.8370163
90310,2.9852479,0.8080794
91309,3.2310636,0.80842215
92310,3.1339803,0.7910795
93310,3.441892,0.84460443
94310,3.2045145,0.7761775
95310,3.017365,0.75975597
96310,3.0286014,0.77274513
97310,2.5895383,0.78895706
98310,2.58718,0.87368685
99310,2.5592732,0.82582545
100310,2.832839,0.7727329
101310,2.968243,0.8068835
102310,2.9511466,0.80004627
103309,2.98253,0.810511
104311,3.1675165,0.8173259
105310,3.1517522,0.79933304
106309,2.842131,0.8460651
107310,2.9881356,0.8197154
108310,3.198287,0.7836184
109309,2.894635,0.868365
110310,3.2729375,0.78235584
111310,3.5379975,0.75834656
112310,2.9378135,0.8488312
113311,3.608514,0.7918537
114310,4.006612,0.7510746
115310,3.1639864,0.72797155
116310,3.1279314,0.7852455
117310,3.4704688,0.72906065
118310,3.2097814,0.7901915
119309,2.877295,0.8138126
120310,2.5952427,0.80160916
121310,3.1478715,0.7571628
122310,2.2511723,0.8350911
123310,2.271527,0.85543936
124310,3.0365121,0.7756569
125311,3.1347895,0.81735224
126310,2.7226608,0.7528727
127311,3.5147512,0.79855883
128309,3.310774,0.7247537
129310,3.4027336,0.77991134
130310,3.2109792,0.7587951
131310,3.7385955,0.72902864
132310,4.1757593,0.7434673
133309,4.5885286,0.71399015
134310,4.4090495,0.74162394
135310,4.7983413,0.68618584
136315,4.043418,0.70305866
137310,3.896152,0.73762685
138310,3.8651855,0.73573565
139309,4.229586,0.7544252
140311,4.0579505,0.6779455
141310,3.9486003,0.7549267
142310,3.903645,0.7696078
143309,4.0699077,0.70336545
144309,3.8279815,0.7331528
145310,3.9421172,0.7606332
146310,4.0957656,0.6409769
147310,3.5943873,0.7677191
148310,3.7196865,0.77734256
149310,3.8571546,0.78576565
150310,4.518852,0.7097337
151310,3.843702,0.6977211
152310,3.9133525,0.77817607
153314,3.6531868,0.7324602
154310,3.403511,0.7389779
155310,3.0466201,0.80679
156310,2.7703583,0.82680655
157310,2.2309058,0.8475206
158309,2.0209153,0.8360865
159309,1.6636193,0.849513
160310,2.0771604,0.8417541
161310,2.0254126,0.81498104
162310,2.1509216,0.8697188
163310,2.0089664,0.8607414
164310,2.0829477,0.81896865
165310,1.721063,0.8616535
166309,1.54129,0.90845037
167310,2.203261,0.8419135
168310,2.8657246,0.7950169
169311,3.31475,0.70324093
170310,3.2883978,0.7438873
171311,3.8732939,0.78075707
172310,3.233758,0.7566965
173310,3.011519,0.7827623
174310,2.7941272,0.77484757
175310,3.5278187,0.74770874
176310,2.4571772,0.8600149
177310,2.4854972,0.82825947
178310,2.4340158,0.84663606
179310,2.2664883,0.82152927
180310,2.360964,0.76810795
181310,2.48246,0.7777134
182310,2.3089764,0.7849756
183310,2.892066,0.7746582
184310,2.838795,0.8279071
185310,3.4535358,0.78520304
186310,3.4990919,0.71353525
187311,3.5049765,0.7756561
188310,3.0125866,0.80675095
189309,3.047277,0.71502227
190310,2.9714768,0.80945873
191309,4.2370844,0.6842532
192310,4.2773795,0.7191815
193310,4.153469,0.7155812
194310,3.9491026,0.68719256
195310,3.8495183,0.7096987
196309,3.2440083,0.7786668
197310,3.4237137,0.81234735
198310,3.7311594,0.7815511
199310,3.8757403,0.74672085
200310,3.6235018,0.7359923
201310,3.2547317,0.7873213
202309,3.2844663,0.76792014
203310,2.831075,0.7712416
204310,2.7764523,0.8249029
205310,2.75371,0.7834023
206310,3.1297586,0.7758936
207309,2.6758559,0.83278984
208310,2.243089,0.82640165
209310,1.5398462,0.88050073
210310,1.3132827,0.9051261
211310,0.7311883,0.9369664
212310,0.5573484,0.9414065
213310,0.6110152,0.9612224
214309,0.58776003,0.9344174
215310,0.71992666,0.9237441
216310,0.9176245,0.9303323
217310,1.5578067,0.88339597
218310,1.6406591,0.89461386
219310,2.202641,0.8124879
220310,2.317064,0.8185189
221310,2.2010803,0.8025562
222310,1.9013981,0.8716417
223310,1.5595862,0.86116093
224310,1.0796571,0.89999235
225310,0.7984897,0.92037976
226310,0.5028579,0.94774055
227311,0.6087135,0.95398724
228310,0.6232689,0.95178515
229310,1.104356,0.9338809
230309,1.326918,0.8905466
231310,2.062521,0.8562338
232310,1.9159683,0.85704225
233310,2.1915293,0.8226797
234310,2.4167714,0.8250326
235310,2.5087445,0.8012654
236310,2.0554082,0.8629193
237310,2.237818,0.8153644
238311,2.522394,0.816764
239310,2.7165003,0.7799674
240310,3.4676983,0.75941247
241311,3.7804518,0.69400585
242310,3.340701,0.75468147
243310,3.016905,0.8502224
244310,2.7012267,0.8094743
245310,1.7800574,0.8421091
246310,1.289589,0.8862049
247310,1.0006827,0.93069476
248310,0.8120013,0.93046486
249310,0.7995504,0.92198056
250309,0.8116338,0.92827904
251310,1.44489,0.86998034
252309,1.4354755,0.8861785
253311,1.5344484,0.8764461
254310,2.106713,0.8417689
255310,2.1170397,0.8497023
256309,2.2036834,0.8283201
257309,2.8248022,0.87076646
258310,3.622565,0.73632544
259310,3.690171,0.748234
260310,3.418234,0.7295502
261312,3.00812,0.80075014
262310,2.4136164,0.8323392
263310,1.9875722,0.85538363
264310,1.8793281,0.82018423
265310,2.356571,0.7965845
266310,2.8250458,0.79713327
267310,3.0907474,0.82036597
268310,3.4699297,0.75637394
269310,3.637435,0.7473984
270310,4.0730166,0.7657962
271309,3.6225307,0.7350474
272310,3.7142406,0.68515605
273309,3.668599,0.73008627
274310,3.0153506,0.7701764
275309,2.7059865,0.8631756
276310,3.1062968,0.7529092
277310,3.19956,0.73657036
278310,3.142968,0.74688125
279310,3.368394,0.7507966
280311,3.0596232,0.80403316
281310,2.8512962,0.78118783
282309,2.7825916,0.7669418
283310,2.7648408,0.80350775
284310,2.663414,0.7950876
285310,2.5576346,0.7947289
286310,3.032726,0.8014266
287310,3.0477126,0.7887939
288310,2.9239924,0.7775224
289310,2.7734897,0.8327612
290310,3.1931982,0.76525056
291310,3.0621321,0.7602075
292310,2.6894293,0.80528367
293310,2.5274582,0.8136144
294310,2.9087076,0.78959674
295310,2.7350562,0.8170188
296310,2.3375812,0.82417804
297310,1.998491,0.8197103
298310,1.6756353,0.8726583
299310,0.8800928,0.92942953
300309,0.6152046,0.95396835
301310,0.4956999,0.9503465
302309,0.4490826,0.9615168
303314,0.47391197,0.95592487
304310,0.46530202,0.9506748
305310,0.50542384,0.9639564
306310,0.4956298,0.966175
307310,0.4996676,0.95766574
308310,0.50496215,0.9585837
309310,0.5052223,0.953566
310309,0.49158275,0.9624364
311310,0.4299556,0.9547549
312310,0.38804352,0.9727916
313310,0.41804194,0.9623624
314310,0.44612646,0.9547993
315310,0.60569763,0.9462697
316312,1.0705043,0.91078377
317310,1.2614629,0.90572923
318310,1.9647645,0.8705819
319310,2.254702,0.84230065
320310,2.6493108,0.8004458
321310,2.6967657,0.80000013
322310,3.4347436,0.74926627
323310,3.8230615,0.7189778
324310,3.7370355,0.73128223
325310,4.0899534,0.7521442
326310,3.7388384,0.771473
327311,3.1706069,0.7971041
328310,2.89788,0.8307677
329310,3.3458693,0.76687515
330310,3.0892308,0.7892988
331310,2.9776452,0.799897
332310,2.3201752,0.83352786
333310,1.8134077,0.8562745
334310,1.3006216,0.87921715
335310,0.7835255,0.926793
336310,0.4977649,0.943981
337310,0.46783337,0.9582706
338309,0.44771314,0.9636337
339309,0.4483651,0.95603776
340309,0.4479378,0.95578754
341310,0.45223993,0.9547882
342310,0.4696661,0.9622575
343309,0.488523,0.969116
344310,0.5085848,0.9572522
345309,0.5184709,0.96113044
346310,0.5234178,0.9473896
347310,0.5051243,0.95263106
348309,0.48314586,0.958626
349310,0.53171146,0.9470909
350310,1.4907886,0.8591958
351310,1.930279,0.87710583
352311,2.2673717,0.82396454
353309,2.8603854,0.853
354309,3.0556893,0.7739668
355309,2.6322765,0.84078205
356309,2.765891,0.77987134
357310,2.7690601,0.8209371
358310,2.9727085,0.805754
359311,3.3988545,0.7800685
360310,3.2146142,0.7491121
361310,3.364447,0.7702512
362310,3.375854,0.7697137
363309,3.4949396,0.7166635
364310,3.5123649,0.71616155
365310,3.7701066,0.7540725
366310,3.8267865,0.7442043
367310,3.448717,0.7578221
368310,3.1558034,0.77765703
369310,3.0106723,0.82342845
370310,3.8936381,0.7194254
371310,3.4708657,0.7624403
372310,3.8798106,0.72766036
373310,3.5109296,0.7537024
374309,3.1123688,0.80175585
375310,2.244227,0.8414344
376310,1.4362295,0.8843472
377310,0.7222851,0.9469073
378310,0.54178965,0.961583
379310,0.4809427,0.95982563
380311,0.4143618,0.96263164
381310,0.46834034,0.9638121
382310,0.68376124,0.9449824
383309,1.2009411,0.89556533
384310,1.185419,0.88804716
385310,1.5682007,0.8559941
386310,1.482386,0.8695577
387309,1.573113,0.89525104
388310,1.3415654,0.89341563
389309,1.7590066,0.83804184
390310,1.5635446,0.8718975
391310,1.6680094,0.892125
392311,1.8180499,0.86253774
393310,1.9451597,0.8201322
394310,2.638259,0.8549875
395310,2.8464901,0.8441674
396310,3.9978592,0.691369
397310,3.8928206,0.73869574
398310,3.8864286,0.7660704
399310,3.5715625,0.7661256
400309,3.6211617,0.6882225
401310,4.131823,0.7039863
402311,4.232553,0.6843161
403312,4.045672,0.7987878
404310,4.360743,0.71230507
405310,4.781161,0.7601953
406310,4.5941525,0.7429175
407311,4.2877765,0.75416803
408309,5.1331015,0.72605705
409310,4.8586974,0.67802745
410310,4.9214478,0.72276807
411313,4.958594,0.67814046
412310,4.959066,0.7509353
413310,4.641707,0.7289595
414310,4.370701,0.73032
415310,4.3954372,0.7234521
416313,4.650253,0.7064526
417310,4.276708,0.73509294
418310,4.2289996,0.7093451
419310,4.4844556,0.74849683
420310,4.2884502,0.7669017
421310,3.8893518,0.75769717
422309,3.6325512,0.758117
423310,2.7931619,0.853258
424310,2.5952704,0.81770873
425310,2.0924108,0.8264558
426310,2.2998621,0.81536865
427310,2.1895695,0.83445555
428311,2.5331676,0.84203005
429310,2.5565171,0.8570027
430312,3.0033872,0.814003
431310,3.5058196,0.77461934
432310,3.8305912,0.7647384
433310,3.95369,0.7559761
434309,2.9248612,0.8143118
435310,3.0951183,0.77015036
436310,3.1513371,0.77480245
437310,2.8702488,0.83934116
438310,3.1309903,0.8108302
439310,2.950157,0.7831083
440312,2.672219,0.7729087
441310,2.4626555,0.8049431
442310,2.2694674,0.8259632
443309,1.6769063,0.8568657
444310,1.8680803,0.85920495
445310,2.0586326,0.8382447
446310,2.1817338,0.8231303
447310,2.2620802,0.80288404
448309,2.7630198,0.77535564
449310,2.9124258,0.77185535
450310,3.3368056,0.75339806
451309,3.1627595,0.76455647
452310,2.821147,0.7741085
453310,2.3147085,0.7888243
454310,2.433601,0.80461717
455311,1.4626384,0.89830726
456310,1.190436,0.9059683
457310,2.0828211,0.8398744
458310,2.3934393,0.82164705
459309,2.564367,0.80402845
460310,2.7725751,0.7916239
461310,3.0074437,0.7863644
462310,2.5295467,0.8176447
463310,3.3527603,0.7518863
464310,3.6082807,0.7517035
465310,4.0676985,0.68871826
466310,3.8117669,0.7133615
467310,3.65951,0.7411471
468310,3.162148,0.76256055
469310,3.0367792,0.8009113
470310,2.9552317,0.77742267
471310,3.8847222,0.73051697
472310,3.913129,0.7384177
473311,3.5602336,0.78559273
474310,3.716494,0.7577666
475310,3.4387496,0.7985553
476310,2.596898,0.85715085
477310,2.1989095,0.78477275
478312,2.6699421,0.80782723
479310,2.8784099,0.7912215
480310,2.745235,0.83867514
481309,3.1342196,0.78818256
482310,2.9603481,0.7499526
483309,3.429865,0.74516547
484311,3.0524447,0.786608
485310,3.0537207,0.76627845
486312,2.9887815,0.77676123
487310,2.5132463,0.83261925
488310,2.8630707,0.8286574
489310,2.5914536,0.83207136
490310,2.151686,0.8256254
491310,1.9619516,0.85632163
492310,1.5324968,0.8845223
493310,0.6976198,0.9484661
494310,0.58895284,0.9451978
495310,0.5044615,0.9504263
496309,0.4860813,0.94706285
497310,0.48680377,0.95528555
498310,0.48644713,0.95683795
499310,0.49204966,0.96092683
500309,0.49411088,0.9460222
501309,0.51132864,0.96158963
502310,0.51289254,0.9589498
503310,0.52068716,0.95974827
504309,0.5278926,0.9536345
505309,0.52484435,0.95516676
506310,0.5184137,0.95089185
507310,0.5232261,0.9617255
508310,0.5197753,0.95859945
509310,0.5170322,0.93673027
510310,0.53407973,0.9558371
511309,0.5176915,0.95201534
512311,0.54517025,0.96632683
513310,0.51016843,0.96326303
514311,0.49846947,0.94554347
515310,0.67093056,0.92071706
516311,1.1591357,0.8947974
517310,1.6393023,0.85612226
518310,2.070931,0.85930514
519310,2.3069193,0.83309925
520310,2.1839387,0.8093107
521310,2.0677998,0.8319373
522309,1.8310392,0.8422513
523310,1.6042634,0.88725036
524310,2.0022795,0.8751241
525312,2.0684981,0.8185015
526310,2.1714704,0.7933578
527310,1.8259797,0.87250537
528310,2.4370015,0.82810706
529309,2.6260962,0.7578364
530310,2.1322107,0.8400439
531310,2.5602229,0.83743596
532310,2.7091033,0.77521527
533310,2.1569293,0.81802833
534310,2.5560346,0.8411106
535309,3.5705078,0.83218896
536309,3.6197393,0.7255478
537309,3.9921339,0.7425753
538310,4.104492,0.78375965
539310,3.4472344,0.8096098
540310,3.5333238,0.7916451
541312,3.4267418,0.7927896
542310,3.786642,0.7007854
543311,3.8442366,0.7893305
544310,3.8398583,0.6856064
545310,3.6730955,0.7453368
546310,3.614348,0.74221677
547310,3.1387005,0.76998436
548310,3.1796608,0.7752132
549310,3.0003312,0.8205085
550310,3.1038945,0.77653116
551310,3.2618983,0.7892689
552311,3.2360902,0.76464766
553310,2.8105075,0.84799016
554310,2.9692166,0.82470596
555311,3.6372862,0.7660307
556310,3.4968073,0.74619836
557309,3.5293317,0.6934981
558310,3.8846052,0.7836437
559310,3.47188,0.7596041
560309,3.986938,0.73575777
561309,3.8912606,0.7481286
562310,3.2513018,0.78776443
563310,2.247242,0.816164
564310,1.7500253,0.8368754
565310,0.7240853,0.9312439
566310,0.51725715,0.95620155
567310,0.4793161,0.9632189
568310,0.4675906,0.9477486
569309,0.46602294,0.9677779
570310,0.5526961,0.9534481
571311,0.52625656,0.94546396
572310,0.84107596,0.9361746
573310,1.048442,0.91748405
574310,1.1349033,0.90024006
575310,1.379268,0.8847361
576310,1.5618714,0.8925639
577310,1.4212576,0.87425
578310,1.5749592,0.8764937
579310,1.6188852,0.874645
580310,2.015634,0.81162274
581310,2.3668332,0.8294094
582310,2.608699,0.8130491
583310,2.8828628,0.77311724
584309,3.6698596,0.7303591
585310,3.5711749,0.7342334
586310,3.6857102,0.7671716
587310,3.7342305,0.7406663
588310,3.8143556,0.7905201
589310,3.395302,0.7474942
590309,3.218284,0.7349982
591310,3.486859,0.77792794
592309,3.2391522,0.7611781
593310,3.6163034,0.724612
594310,3.9926114,0.6863282
595309,3.055267,0.8209024
596309,3.2891934,0.7431906
597310,3.0414617,0.79044485
598310,2.0776079,0.8680488
599310,2.0839474,0.836091
600311,2.255711,0.8499309
601310,1.8263563,0.8686219
602310,1.9364016,0.8298822
603310,2.1005266,0.8533652
604310,2.156797,0.8394381
605310,2.5632167,0.82800186
606310,2.3586092,0.8383081
607310,2.489413,0.84466314
608310,2.843465,0.8058542
609310,2.80624,0.77758515
610310,3.0203352,0.79612756
611310,3.4259374,0.7822871
612309,3.2539167,0.82273656
613310,3.6069963,0.7642228
614310,3.4312189,0.81690884
615310,3.361592,0.76931244
616309,3.7662494,0.7169082
617310,3.8390856,0.8267206
618310,3.0519118,0.81044745
619311,2.308849,0.8205004
620310,2.047575,0.86523026
621310,1.3687289,0.87689286
622310,0.77621734,0.9288278
623310,0.6384616,0.9482323
624310,0.62575495,0.94206655
625310,0.6851779,0.9457883
626309,0.74824077,0.9290669
627310,0.74999374,0.92353845
628310,0.76077217,0.9435806
629311,0.71782994,0.92601585
630310,0.6924111,0.94339424
631311,0.6636362,0.9282525
632310,0.6124615,0.95670867
633310,0.58878565,0.96267605
634310,0.59629446,0.9443019
635310,0.5715361,0.95705783
636310,0.5819431,0.9513589
637310,0.5690456,0.9599161
638310,0.5653388,0.95634425
639310,0.55804145,0.94767094
640310,0.5695323,0.9332019
641311,0.5723659,0.9432436
642310,0.5625918,0.964315
643309,0.5626844,0.95536107
644310,0.5712542,0.9437102
645309,0.5596845,0.95833445
646310,0.5538779,0.94950557
647310,0.5627805,0.95711863
648310,0.5735284,0.94487387
649310,0.5504689,0.94343245
650309,0.56610453,0.92917275
651311,0.55046225,0.9488974
652309,0.55652857,0.93946344
653310,0.56288666,0.95764107
654310,0.55293304,0.955048
655310,0.5658774,0.9525984
656309,0.558357,0.95803094
657310,0.5510256,0.9477475
658310,0.5503723,0.9482339
659309,0.55445766,0.9438436
660310,0.5505559,0.95908654
661310,0.5435922,0.96141595
662310,0.5556789,0.95360506
663311,0.5622883,0.9564185
664310,0.5711843,0.95627075
665310,0.56201637,0.94762963
666310,0.5506336,0.9510341
667310,0.548631,0.9508272
668310,0.5697575,0.9491104
669310,0.53410655,0.9479031
670311,0.5658871,0.94593763
671310,0.557878,0.94143504
672310,0.5717413,0.9566652
673310,0.575446,0.9633938
674310,0.5595612,0.944846
675310,0.56479335,0.94981325
676310,0.54884785,0.95886034
677310,0.5500066,0.94639516
678309,0.5547459,0.951141
679310,0.557024,0.9539256
680310,0.55133796,0.95835555
681310,0.5517156,0.95938927
682309,0.55821776,0.9432258
683310,0.5452841,0.9497943
684310,0.5616473,0.95605457
685310,0.5580698,0.9538395
686310,0.5465308,0.9357747
687310,0.5573305,0.94524395
688309,0.55081713,0.94966197
689309,0.6272987,0.94185394
690309,0.9036472,0.93140346
691310,1.3881134,0.9327892
692310,2.1133106,0.8377299
693310,2.6006136,0.810221
694310,2.7295763,0.8003937
695310,2.956247,0.79923034
696309,2.711211,0.8226456
697310,2.7640703,0.80527836
698311,2.6036563,0.8554675
699310,2.8893259,0.78356916
700309,3.2045586,0.7311325
701310,3.0386055,0.7468794
702309,3.0691037,0.77233917
703310,3.0078921,0.7830671
704310,3.6950414,0.701622
705310,2.9860458,0.7723423
706310,3.0579422,0.7882101
707310,2.9504836,0.7961843
708310,3.0038328,0.7779874
709310,2.4762723,0.8010617
710310,3.467789,0.81727284
711310,3.7803571,0.8043592
712309,3.5776622,0.792771
713310,3.0731733,0.784182
714309,3.5109868,0.74161375
715311,3.2457223,0.7702328
716310,2.7710557,0.7895171
717310,2.862761,0.81085145
718309,2.592076,0.7777939
719310,1.6681881,0.9050691
720310,1.1879852,0.93245465
721310,1.2142392,0.89680606
722311,0.97218823,0.91518325
723310,0.97835314,0.89705634
724310,0.76577747,0.9402425
725312,0.70306355,0.92353123
726311,0.68992794,0.9284231
727310,0.68248785,0.9353695
728309,0.67080224,0.9543292
729310,0.67433435,0.91765386
730310,0.6629519,0.9296829
731310,0.66292393,0.95242274
732310,0.64830774,0.94182074
733310,0.6242774,0.9209818
734309,0.7957199,0.93374395
735311,1.0100864,0.9353426
736310,1.1635096,0.89777493
737311,1.4381037,0.90796465
738310,2.1427717,0.8643467
739309,2.101683,0.852215
740310,2.154192,0.85861635
741310,2.153722,0.88335
742310,2.9406345,0.8070507
743310,2.5087054,0.8228046
744310,2.4439855,0.7932831
745310,2.098172,0.8177772
746311,2.1739433,0.841041
747310,1.8613359,0.8677248
748310,1.7793051,0.8653923
749309,1.725924,0.8710949
750310,1.9791248,0.87525403
751310,1.6534842,0.88236064
752310,1.8719503,0.8391516
753310,2.0245807,0.85842675
754309,2.4772446,0.81253195
755310,2.1948774,0.8299935
756310,2.0214553,0.8492299
757310,1.719978,0.868981
758310,1.0781702,0.9098644
759310,0.7057276,0.946461
760310,0.63993186,0.93671185
761310,0.67027956,0.93641126
762311,0.65601313,0.9652381
763310,0.68356574,0.94990844
764310,0.70634866,0.95174545
765309,0.76036185,0.92594993
766310,0.7063313,0.9350033
767313,0.7938866,0.94211954
768309,1.0753905,0.9293182
769310,1.292737,0.8912132
770311,1.431799,0.8838176
771309,2.0191088,0.8644002
772310,2.6299756,0.8160887
773309,2.5316682,0.7945208
774310,2.4997597,0.77173173
775312,3.012314,0.83567685
776310,3.0912538,0.80374116
777310,2.8410602,0.7526354
778310,3.2183957,0.7559168
779310,3.5564482,0.76823306
780310,3.2848463,0.7869782
781310,3.4701505,0.8190996
782310,3.802251,0.84255
783310,4.307445,0.7121643
784310,3.9179647,0.75106585
785309,3.9612837,0.72221315
786310,4.222864,0.8170845
787309,3.9326973,0.7313697
788310,3.9588726,0.75757533
789310,3.721416,0.7417669
790310,3.5599456,0.7232176
791310,3.4036295,0.79366684
792309,3.5810566,0.7897166
793310,3.6257334,0.75587904
794310,4.32861,0.7255187
795310,4.5348396,0.739829
796310,4.040267,0.6829891
797310,5.145673,0.71291596
798309,5.331953,0.66318357
799310,4.0951324,0.7245879
800310,3.7512684,0.77070844
801310,3.7030098,0.7539095
802310,2.2833562,0.84862566
803311,1.9171917,0.85937846
804310,1.921464,0.82413775
805310,2.3727665,0.861589
806310,2.401989,0.78540874
807310,1.6769236,0.8515219
808310,1.5589709,0.8827448
809310,1.4951729,0.87162584
810310,1.3145883,0.8854915
811309,2.0019076,0.8681093
812310,2.3963401,0.8210804
813310,2.7599437,0.82497895
814310,2.9771454,0.8229586
815310,2.8369327,0.8028959
816310,3.0618515,0.77397215
817310,3.2427056,0.7666831
818309,2.8726656,0.79423106
819311,3.3441806,0.74724096
820309,3.4305642,0.7721773
821310,2.9278479,0.77828217
822310,2.631344,0.81004655
823310,2.7274668,0.8217796
824309,2.7760212,0.8343725
825310,3.016677,0.8118066
826310,3.6934624,0.7514149
827311,3.4799712,0.77294785
828310,3.4082236,0.80862737
829310,3.0433822,0.8054917
830310,2.8628557,0.7884939
831311,2.757559,0.8079088
832309,2.8067842,0.80905986
833309,3.4944785,0.7426658
834311,2.7891629,0.78484935
835312,2.7141275,0.8096311
836310,3.2365854,0.8097181
837310,2.7640474,0.8348705
838310,2.5400531,0.7994853
839310,1.5853691,0.8593639
840310,1.1134346,0.89684266
841310,0.5914411,0.933318
842310,0.5139055,0.9669592
843310,0.4831281,0.95690846
844311,0.4823987,0.96769756
845310,0.47895354,0.95387936
846310,0.48725343,0.9523242
847311,0.4921003,0.9638482
848310,0.57556474,0.94011986
849310,0.60085106,0.9336446
850310,0.5830334,0.9520403
851312,0.64170116,0.95498616
852310,1.3521951,0.89726514
853309,1.1947668,0.91439456
854310,1.2535163,0.884698
855310,1.3316131,0.89412427
856310,1.4030522,0.86445
857309,1.8098949,0.8918468
858309,2.4450533,0.85582757
859310,2.817287,0.82236505
860309,3.1629946,0.7928522
861309,3.5352159,0.74587417
862310,3.1612468,0.7756091
863310,2.9142675,0.8431294
864310,2.5820987,0.76760167
865310,2.9648578,0.7874575
866310,3.5331683,0.78271574
867311,3.5699856,0.76804376
868310,3.4398844,0.77216154
869310,3.5318298,0.7833584
870310,3.726734,0.7320524
871309,2.9755082,0.7474538
872311,3.6741583,0.7731935
873310,3.8584304,0.7527738
874310,3.3912601,0.79174054
875310,3.6450112,0.7495126
876310,3.1605363,0.7494633
877310,3.1490662,0.79619217
878310,2.9079406,0.8043675
879310,3.0503552,0.8089194
880310,2.9891396,0.7957905
881310,2.7658339,0.79090303
882310,3.2180436,0.8017481
883310,3.3925803,0.7804963
884310,3.3175821,0.81860065
885309,3.214776,0.79137796
886311,3.3062038,0.78314453
887310,3.566361,0.7413559
888311,3.2290976,0.7730661
889310,3.2748551,0.7563063
890309,3.4102163,0.7606084
891310,2.4997535,0.80377436
892310,2.0722365,0.87363553
893310,1.4255697,0.8996776
894310,0.9066792,0.92952573
895310,0.7750172,0.9528179
896310,0.63070345,0.95616996
897310,0.60494035,0.9548823
898310,0.62325966,0.9521651
899310,0.6666112,0.9401353
900310,0.6949606,0.936204
901309,0.7023693,0.94060785
902310,0.7194414,0.9374203
903310,0.68616545,0.94768125
904311,0.6425742,0.9444695
905310,0.6148443,0.9406877
906310,0.6128693,0.9376607
907309,0.59502876,0.9419277
908309,0.5854907,0.9508919
909310,0.58178735,0.95264834
910310,0.5878399,0.9558332
911310,0.57500225,0.943853
912310,0.5786752,0.9674287
913310,0.5736814,0.9530683
914310,0.56779313,0.95532453
915310,0.56815004,0.9510292
916310,0.5611921,0.95930266
917310,0.5687727,0.95494723
918310,0.5505709,0.9462069
919310,0.5603272,0.94190365
920310,0.55588865,0.96509117
921310,0.57052064,0.9497086
922309,0.5545737,0.9488698
923310,0.5569346,0.94697815
924309,0.55595255,0.94789714
925310,0.5512953,0.9500321
926310,0.56210726,0.9458649
927310,0.54272103,0.95035017
928311,0.55142576,0.94718194
929310,0.5602822,0.94904554
930310,0.55830634,0.9439688
931312,0.5549301,0.9594964
932311,0.57128334,0.95290935
933311,0.56687963,0.9547566
934309,0.5739839,0.9556163
935311,0.55151826,0.9426636
936309,0.55686486,0.948123
937310,0.57086,0.96727085
938310,0.55372804,0.9419467
939310,0.5758208,0.9586239
940310,0.5574744,0.94614357
941309,0.5880099,0.9351964
942309,0.57177794,0.95172286
943310,0.57374763,0.9708694
944310,0.55634797,0.96586376
945310,0.56599075,0.9613679
946310,0.54032123,0.94888026
947310,0.54395676,0.96763337
948310,0.5528857,0.95035976
949310,0.54629856,0.9532951
950310,0.55119604,0.9534364
951311,0.55353636,0.9515646
952310,0.55659294,0.9456642
